0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	
0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	
0.05	0.05	0.05	0.15	0.05	0.15	0.05	0.25	0.05	0.15	
0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	
0.0416666666667	0.0416666666667	0.125	0.0416666666667	0.0416666666667	0.0416666666667	0.208333333333	0.375	0.0416666666667	0.0416666666667	
0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.136363636364	0.5	0.0454545454545	0.0454545454545	
0.0625	0.1875	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.3125	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.05	0.25	0.25	0.05	0.05	0.05	0.05	0.15	0.05	0.05	
0.5	0.0384615384615	0.115384615385	0.0384615384615	0.0384615384615	0.115384615385	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	
0.0625	0.0625	0.4375	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.25	
0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.4375	
0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	
0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.25	
0.1875	0.0625	0.0625	0.0625	0.1875	0.1875	0.0625	0.0625	0.0625	0.0625	
0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.214285714286	
0.1875	0.0625	0.0625	0.1875	0.0625	0.1875	0.0625	0.0625	0.0625	0.0625	
0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.1875	0.0625	0.1875	0.0625	0.0625	0.1875	0.0625	0.0625	0.0625	0.0625	
0.0833333333333	0.0833333333333	0.25	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	
0.342105263158	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.236842105263	0.0263157894737	0.0789473684211	0.0263157894737	0.184210526316	
0.0833333333333	0.0833333333333	0.25	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	
0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.625	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	
0.0714285714286	0.0714285714286	0.357142857143	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.458333333333	0.0416666666667	0.0416666666667	0.208333333333	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	
0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.25	0.0833333333333	0.0833333333333	0.0833333333333	
0.227272727273	0.0454545454545	0.136363636364	0.0454545454545	0.0454545454545	0.227272727273	0.136363636364	0.0454545454545	0.0454545454545	0.0454545454545	
0.0555555555556	0.0555555555556	0.166666666667	0.388888888889	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	
0.0714285714286	0.0714285714286	0.0714285714286	0.357142857143	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.0625	0.0625	0.1875	0.3125	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
0.0882352941176	0.0294117647059	0.0294117647059	0.147058823529	0.0294117647059	0.264705882353	0.205882352941	0.0294117647059	0.0294117647059	0.147058823529	
0.5	0.136363636364	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	
0.0714285714286	0.0238095238095	0.404761904762	0.0238095238095	0.0238095238095	0.261904761905	0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	
0.166666666667	0.0333333333333	0.3	0.1	0.0333333333333	0.0333333333333	0.0333333333333	0.1	0.166666666667	0.0333333333333	
0.05	0.05	0.05	0.15	0.15	0.05	0.25	0.05	0.05	0.15	
0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.166666666667	0.0555555555556	0.388888888889	0.0555555555556	0.0555555555556	
0.0277777777778	0.0277777777778	0.138888888889	0.0277777777778	0.0277777777778	0.305555555556	0.0277777777778	0.361111111111	0.0277777777778	0.0277777777778	
0.0555555555556	0.0555555555556	0.166666666667	0.0555555555556	0.0555555555556	0.277777777778	0.0555555555556	0.0555555555556	0.166666666667	0.0555555555556	
0.25	0.05	0.25	0.05	0.05	0.15	0.05	0.05	0.05	0.05	
0.0625	0.0625	0.0625	0.3125	0.0625	0.0625	0.0625	0.0625	0.0625	0.1875	
0.0294117647059	0.0294117647059	0.0882352941176	0.0294117647059	0.0294117647059	0.0294117647059	0.382352941176	0.323529411765	0.0294117647059	0.0294117647059	
0.0555555555556	0.0555555555556	0.277777777778	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.277777777778	0.0555555555556	0.0555555555556	
0.3125	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.1875	
0.0714285714286	0.357142857143	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.0625	0.0625	0.3125	0.0625	0.0625	0.0625	0.0625	0.1875	0.0625	0.0625	
0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.388888888889	0.0555555555556	0.0555555555556	0.0555555555556	0.166666666667	0.0555555555556	
0.346153846154	0.0384615384615	0.0384615384615	0.0384615384615	0.115384615385	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	0.269230769231	
0.366666666667	0.0333333333333	0.1	0.0333333333333	0.0333333333333	0.3	0.0333333333333	0.0333333333333	0.0333333333333	0.0333333333333	
0.0416666666667	0.0416666666667	0.125	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.208333333333	0.375	0.0416666666667	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.404761904762	0.0238095238095	0.0238095238095	0.0238095238095	0.261904761905	0.166666666667	
0.392857142857	0.0357142857143	0.0357142857143	0.107142857143	0.0357142857143	0.178571428571	0.0357142857143	0.107142857143	0.0357142857143	0.0357142857143	
0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.423076923077	0.0384615384615	0.269230769231	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	
0.388888888889	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.166666666667	0.0555555555556	0.0555555555556	
0.0555555555556	0.0555555555556	0.0555555555556	0.166666666667	0.0555555555556	0.166666666667	0.0555555555556	0.0555555555556	0.277777777778	0.0555555555556	
0.366666666667	0.1	0.0333333333333	0.1	0.1	0.0333333333333	0.0333333333333	0.0333333333333	0.1	0.1	
0.0333333333333	0.1	0.366666666667	0.0333333333333	0.0333333333333	0.233333333333	0.0333333333333	0.0333333333333	0.0333333333333	0.1	
0.0625	0.0625	0.0625	0.0625	0.4375	0.0625	0.0625	0.0625	0.0625	0.0625	
0.192307692308	0.0384615384615	0.423076923077	0.0384615384615	0.0384615384615	0.115384615385	0.0384615384615	0.0384615384615	0.0384615384615	0.0384615384615	
0.0625	0.0625	0.0625	0.3125	0.0625	0.1875	0.0625	0.0625	0.0625	0.0625	
0.0714285714286	0.0714285714286	0.0714285714286	0.357142857143	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.388888888889	0.0555555555556	0.166666666667	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.321428571429	0.0357142857143	0.107142857143	0.0357142857143	0.0357142857143	0.107142857143	0.107142857143	0.178571428571	0.0357142857143	0.0357142857143	
0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.25	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	
0.125	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.291666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.291666666667	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.357142857143	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	
0.05	0.05	0.05	0.05	0.05	0.15	0.05	0.05	0.05	0.45	
0.0454545454545	0.0454545454545	0.0454545454545	0.227272727273	0.0454545454545	0.0454545454545	0.136363636364	0.0454545454545	0.136363636364	0.227272727273	
0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.214285714286	
0.0555555555556	0.0555555555556	0.0555555555556	0.388888888889	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.0555555555556	0.166666666667	
0.05	0.05	0.05	0.35	0.15	0.05	0.15	0.05	0.05	0.05	
0.0714285714286	0.0714285714286	0.214285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.214285714286	
0.0625	0.0625	0.1875	0.1875	0.0625	0.0625	0.0625	0.0625	0.1875	0.0625	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	
0.03125	0.03125	0.28125	0.46875	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	
0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.590909090909	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	
0.02	0.02	0.06	0.02	0.02	0.7	0.02	0.06	0.06	0.02	
0.309523809524	0.0238095238095	0.166666666667	0.214285714286	0.0238095238095	0.166666666667	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
